subjectID,dexterity,calibration,goalReachedCount,trial,maxEffortPresses1,maxEffortPresses2,maxEffortPresses3,aveMaxEffort,AssignedEffort,RecordedEffort,completionStatus,calRT,trialRT,
2,r,3,91  87  88,1,91,87,88,88.6667,44.3333,45,1,20.9968,10.45,
2,r,3,91  87  88,2,91,87,88,88.6667,88.6667,89,1,20.9968,20.6143,
2,r,3,91  87  88,3,91,87,88,88.6667,17.7333,18,1,20.9968,5.004,
2,r,3,91  87  88,4,91,87,88,88.6667,88.6667,89,1,20.9968,19.3323,
2,r,3,91  87  88,5,91,87,88,88.6667,70.9333,71,1,20.9968,16.5254,
2,r,3,91  87  88,6,91,87,88,88.6667,44.3333,45,1,20.9968,10.1848,
2,r,3,91  87  88,7,91,87,88,88.6667,70.9333,71,1,20.9968,16.269,
2,r,3,91  87  88,8,91,87,88,88.6667,17.7333,18,1,20.9968,4.4467,
